"SPECIES","LAKE","STREAM","REACH","DATE","YEAR","MONTH","DAY","GROUND_LIVE","GROUND_DEAD","GROUND_NEW_DEAD","TEMP_C","COMMENTS","FENCE_PASS","AIR_LIVE","GROUND_INTERP","FENCE_INTERP","ADDED_0","DOY","INCLUDED","STREAM_YR","KO_sim"
"PINK","PACIFIC OCEAN","HERRING","692",33445,1991,7,26,NA,NA,NA,NA,"",0,NA,0,0,0,207,"Y","HERRING_1991",0
"PINK","PACIFIC OCEAN","HERRING","692",33446,1991,7,27,NA,NA,NA,NA,"",0,NA,0,0,0,208,"Y","HERRING_1991",0
"PINK","PACIFIC OCEAN","HERRING","692",33447,1991,7,28,NA,NA,NA,NA,"",0,NA,0,0,0,209,"Y","HERRING_1991",0
"PINK","PACIFIC OCEAN","HERRING","692",33448,1991,7,29,NA,NA,NA,NA,"",0,NA,0,0,0,210,"Y","HERRING_1991",0
"PINK","PACIFIC OCEAN","HERRING","692",33449,1991,7,30,0,NA,0,NA,"",0,NA,0,0,0,211,"Y","HERRING_1991",0
"PINK","PACIFIC OCEAN","HERRING","692",33450,1991,7,31,0,NA,0,NA,"",0,NA,0,0,0,212,"Y","HERRING_1991",0
"PINK","PACIFIC OCEAN","HERRING","692",33451,1991,8,1,0,NA,0,NA,"",0,NA,0,0,0,213,"Y","HERRING_1991",0
"PINK","PACIFIC OCEAN","HERRING","692",33452,1991,8,2,0,NA,0,NA,"",0,160,0,0,0,214,"Y","HERRING_1991",0
"PINK","PACIFIC OCEAN","HERRING","692",33453,1991,8,3,0,NA,0,NA,"",0,NA,0,0,0,215,"Y","HERRING_1991",0
"PINK","PACIFIC OCEAN","HERRING","692",33454,1991,8,4,0,NA,0,NA,"",0,0,0,0,0,216,"Y","HERRING_1991",0
"PINK","PACIFIC OCEAN","HERRING","692",33455,1991,8,5,0,NA,0,NA,"",3,NA,0,0,0,217,"Y","HERRING_1991",0
"PINK","PACIFIC OCEAN","HERRING","692",33456,1991,8,6,3,NA,0,NA,"",2,NA,0,0,0,218,"Y","HERRING_1991",0
"PINK","PACIFIC OCEAN","HERRING","692",33457,1991,8,7,3,NA,0,NA,"",0,NA,0,0,0,219,"Y","HERRING_1991",0
"PINK","PACIFIC OCEAN","HERRING","692",33458,1991,8,8,4,NA,0,NA,"",0,NA,0,0,0,220,"Y","HERRING_1991",0
"PINK","PACIFIC OCEAN","HERRING","692",33459,1991,8,9,3,NA,0,NA,"",2,0,0,0,0,221,"Y","HERRING_1991",0
"PINK","PACIFIC OCEAN","HERRING","692",33460,1991,8,10,1,NA,0,NA,"",14,NA,0,0,0,222,"Y","HERRING_1991",1
"PINK","PACIFIC OCEAN","HERRING","692",33461,1991,8,11,5,NA,0,NA,"",23,NA,0,0,0,223,"Y","HERRING_1991",0
"PINK","PACIFIC OCEAN","HERRING","692",33462,1991,8,12,15,NA,4,NA,"",8,NA,0,0,0,224,"Y","HERRING_1991",0
"PINK","PACIFIC OCEAN","HERRING","692",33463,1991,8,13,84,NA,2,NA,"",115,NA,0,0,0,225,"Y","HERRING_1991",0
"PINK","PACIFIC OCEAN","HERRING","692",33464,1991,8,14,97,NA,2,NA,"",133,120,0,0,0,226,"Y","HERRING_1991",1
"PINK","PACIFIC OCEAN","HERRING","692",33465,1991,8,15,151,NA,6,NA,"",0,NA,0,0,0,227,"Y","HERRING_1991",0
"PINK","PACIFIC OCEAN","HERRING","692",33466,1991,8,16,163,NA,0,NA,"",1046,NA,0,0,0,228,"Y","HERRING_1991",0
"PINK","PACIFIC OCEAN","HERRING","692",33467,1991,8,17,1249,NA,4,NA,"",266,NA,0,0,0,229,"Y","HERRING_1991",0
"PINK","PACIFIC OCEAN","HERRING","692",33468,1991,8,18,1136,NA,8,NA,"",366,NA,0,0,0,230,"Y","HERRING_1991",1
"PINK","PACIFIC OCEAN","HERRING","692",33469,1991,8,19,1570,NA,7,NA,"",263,4500,0,0,0,231,"Y","HERRING_1991",0
"PINK","PACIFIC OCEAN","HERRING","692",33470,1991,8,20,1731,NA,18,NA,"",867,NA,0,0,0,232,"Y","HERRING_1991",0
"PINK","PACIFIC OCEAN","HERRING","692",33471,1991,8,21,2463,NA,19,NA,"",1136,NA,0,0,0,233,"Y","HERRING_1991",0
"PINK","PACIFIC OCEAN","HERRING","692",33472,1991,8,22,3159,NA,43,NA,"",91,1700,0,0,0,234,"Y","HERRING_1991",1
"PINK","PACIFIC OCEAN","HERRING","692",33473,1991,8,23,3387,NA,48,NA,"",38,NA,0,0,0,235,"Y","HERRING_1991",0
"PINK","PACIFIC OCEAN","HERRING","692",33474,1991,8,24,3736,NA,134,NA,"",2186,NA,0,0,0,236,"Y","HERRING_1991",0
"PINK","PACIFIC OCEAN","HERRING","692",33475,1991,8,25,6816,NA,81,NA,"",730,NA,0,0,0,237,"Y","HERRING_1991",0
"PINK","PACIFIC OCEAN","HERRING","692",33476,1991,8,26,6700,NA,133,NA,"",657,NA,0,0,0,238,"Y","HERRING_1991",1
"PINK","PACIFIC OCEAN","HERRING","692",33477,1991,8,27,8405,NA,253,NA,"",2200,NA,0,0,0,239,"Y","HERRING_1991",0
"PINK","PACIFIC OCEAN","HERRING","692",33478,1991,8,28,9672,NA,315,NA,"",782,2500,0,0,0,240,"Y","HERRING_1991",0
"PINK","PACIFIC OCEAN","HERRING","692",33479,1991,8,29,9312,NA,408,NA,"",0,NA,0,0,0,241,"Y","HERRING_1991",0
"PINK","PACIFIC OCEAN","HERRING","692",33480,1991,8,30,9738,NA,326,NA,"",909,NA,0,0,0,242,"Y","HERRING_1991",1
"PINK","PACIFIC OCEAN","HERRING","692",33481,1991,8,31,9223,NA,505,NA,"",1604,NA,0,0,0,243,"Y","HERRING_1991",0
"PINK","PACIFIC OCEAN","HERRING","692",33482,1991,9,1,11097,NA,516,NA,"",522,NA,0,0,0,244,"Y","HERRING_1991",0
"PINK","PACIFIC OCEAN","HERRING","692",33483,1991,9,2,7606,NA,1583,NA,"",226,NA,0,0,0,245,"Y","HERRING_1991",0
"PINK","PACIFIC OCEAN","HERRING","692",33484,1991,9,3,9314,NA,921,NA,"",2038,NA,0,0,0,246,"Y","HERRING_1991",1
"PINK","PACIFIC OCEAN","HERRING","692",33485,1991,9,4,5693,NA,917,NA," Carcass count from grnd srvy and est. lost when weir out, Weir est. from grnd",-3175,NA,0,1,0,247,"Y","HERRING_1991",0
"PINK","PACIFIC OCEAN","HERRING","692",33486,1991,9,5,6160,NA,365,NA," Ground count interpolated",2,2800,1,0,0,248,"Y","HERRING_1991",0
"PINK","PACIFIC OCEAN","HERRING","692",33487,1991,9,6,6627,NA,1737,NA,"",0,NA,0,0,0,249,"Y","HERRING_1991",0
"PINK","PACIFIC OCEAN","HERRING","692",33488,1991,9,7,5339,NA,1065,NA,"",0,NA,0,0,0,250,"Y","HERRING_1991",1
"PINK","PACIFIC OCEAN","HERRING","692",33489,1991,9,8,4806,NA,883,NA,"",0,NA,0,0,0,251,"Y","HERRING_1991",0
"PINK","PACIFIC OCEAN","HERRING","692",33490,1991,9,9,3631,NA,630,NA,"",71,NA,0,0,0,252,"Y","HERRING_1991",0
"PINK","PACIFIC OCEAN","HERRING","692",33491,1991,9,10,2355,NA,462,NA,"",17,NA,0,0,0,253,"Y","HERRING_1991",0
"PINK","PACIFIC OCEAN","HERRING","692",33492,1991,9,11,2107,NA,492,NA,"",0,NA,0,0,0,254,"Y","HERRING_1991",1
"PINK","PACIFIC OCEAN","HERRING","692",33493,1991,9,12,1486,NA,452,NA,"",0,NA,0,0,0,255,"Y","HERRING_1991",0
"PINK","PACIFIC OCEAN","HERRING","692",33494,1991,9,13,1069,NA,180,NA,"",0,NA,0,0,0,256,"Y","HERRING_1991",0
"PINK","PACIFIC OCEAN","HERRING","692",33495,1991,9,14,796.5,NA,201,NA," Ground counts interpolated; weir from ground on adjacent days",-107,NA,1,1,0,257,"Y","HERRING_1991",0
"PINK","PACIFIC OCEAN","HERRING","692",33496,1991,9,15,524,NA,408,NA,"",0,NA,0,0,0,258,"Y","HERRING_1991",0
"PINK","PACIFIC OCEAN","HERRING","692",33497,1991,9,16,435,NA,88,NA," Ground counts interpolated; weir from ground on adjacent days",-13,NA,1,1,0,259,"Y","HERRING_1991",0
"PINK","PACIFIC OCEAN","HERRING","692",33498,1991,9,17,346,NA,102,NA,"",0,NA,0,0,0,260,"Y","HERRING_1991",0
"PINK","PACIFIC OCEAN","HERRING","692",33499,1991,9,18,193,NA,117,NA,"",0,NA,0,0,0,261,"Y","HERRING_1991",0
"PINK","PACIFIC OCEAN","HERRING","692",33500,1991,9,19,131,NA,139,NA,"",0,NA,0,0,0,262,"Y","HERRING_1991",0
"PINK","PACIFIC OCEAN","HERRING","692",33501,1991,9,20,67,NA,73,NA,"",0,NA,0,0,0,263,"Y","HERRING_1991",0
"PINK","PACIFIC OCEAN","HERRING","692",33502,1991,9,21,33,NA,36,NA,"",0,NA,0,0,0,264,"Y","HERRING_1991",0
"PINK","PACIFIC OCEAN","HERRING","692",33503,1991,9,22,17,NA,8,NA,"",NA,NA,0,0,0,265,"Y","HERRING_1991",0
"PINK","PACIFIC OCEAN","HERRING","692",33509,1991,9,28,0,NA,NA,NA,"ADDED_0 to close off AUC ests",NA,0,1,0,1,271,"Y","HERRING_1991",1
"PINK","PACIFIC OCEAN","IRISH","76",33414,1991,6,25,NA,NA,NA,NA,"",0,NA,0,0,0,176,"Y","IRISH_1991",0
"PINK","PACIFIC OCEAN","IRISH","76",33415,1991,6,26,NA,NA,NA,NA,"",0,NA,0,0,0,177,"Y","IRISH_1991",0
"PINK","PACIFIC OCEAN","IRISH","76",33416,1991,6,27,NA,NA,NA,NA,"",0,0,0,0,0,178,"Y","IRISH_1991",0
"PINK","PACIFIC OCEAN","IRISH","76",33417,1991,6,28,0,NA,0,NA,"",0,NA,0,0,0,179,"Y","IRISH_1991",0
"PINK","PACIFIC OCEAN","IRISH","76",33418,1991,6,29,0,NA,0,NA,"",0,NA,0,0,0,180,"Y","IRISH_1991",0
"PINK","PACIFIC OCEAN","IRISH","76",33419,1991,6,30,0,NA,0,NA,"",0,NA,0,0,0,181,"Y","IRISH_1991",0
"PINK","PACIFIC OCEAN","IRISH","76",33420,1991,7,1,0,NA,0,NA,"",2,NA,0,0,0,182,"Y","IRISH_1991",0
"PINK","PACIFIC OCEAN","IRISH","76",33420,1991,7,1,0,NA,NA,NA,"ADDED_0 at start to simlulate Kokanee assumptions",NA,0,1,0,1,182,"Y","IRISH_1991",1
"PINK","PACIFIC OCEAN","IRISH","76",33421,1991,7,2,1,NA,0,NA,"",5,NA,0,0,0,183,"Y","IRISH_1991",0
"PINK","PACIFIC OCEAN","IRISH","76",33422,1991,7,3,6,NA,0,NA,"",-2,NA,0,0,0,184,"Y","IRISH_1991",0
"PINK","PACIFIC OCEAN","IRISH","76",33423,1991,7,4,6,NA,0,NA,"",4,NA,0,0,0,185,"Y","IRISH_1991",0
"PINK","PACIFIC OCEAN","IRISH","76",33424,1991,7,5,9,NA,0,NA,"",63,0,0,0,0,186,"Y","IRISH_1991",0
"PINK","PACIFIC OCEAN","IRISH","76",33425,1991,7,6,52,NA,0,NA,"",68,NA,0,0,0,187,"Y","IRISH_1991",0
"PINK","PACIFIC OCEAN","IRISH","76",33426,1991,7,7,95,NA,1,NA,"",15,NA,0,0,0,188,"Y","IRISH_1991",0
"PINK","PACIFIC OCEAN","IRISH","76",33427,1991,7,8,106,NA,0,NA,"",68,NA,0,0,0,189,"Y","IRISH_1991",0
"PINK","PACIFIC OCEAN","IRISH","76",33428,1991,7,9,79,NA,1,NA,"",205,72,0,0,0,190,"Y","IRISH_1991",0
"PINK","PACIFIC OCEAN","IRISH","76",33429,1991,7,10,215,NA,6,NA,"",-131,NA,0,0,0,191,"Y","IRISH_1991",0
"PINK","PACIFIC OCEAN","IRISH","76",33430,1991,7,11,250,NA,1,NA,"",90,NA,0,0,0,192,"Y","IRISH_1991",0
"PINK","PACIFIC OCEAN","IRISH","76",33431,1991,7,12,113,NA,0,NA,"",116,NA,0,0,0,193,"Y","IRISH_1991",0
"PINK","PACIFIC OCEAN","IRISH","76",33432,1991,7,13,541,NA,0,NA,"",116,0,0,0,0,194,"Y","IRISH_1991",0
"PINK","PACIFIC OCEAN","IRISH","76",33433,1991,7,14,678,NA,3,NA,"",146,NA,0,0,0,195,"Y","IRISH_1991",0
"PINK","PACIFIC OCEAN","IRISH","76",33434,1991,7,15,767,NA,2,NA,"",104,NA,0,0,0,196,"Y","IRISH_1991",0
"PINK","PACIFIC OCEAN","IRISH","76",33435,1991,7,16,611,NA,3,NA,"",240,NA,0,0,0,197,"Y","IRISH_1991",0
"PINK","PACIFIC OCEAN","IRISH","76",33436,1991,7,17,216,NA,2,NA,"",616,NA,0,0,0,198,"Y","IRISH_1991",0
"PINK","PACIFIC OCEAN","IRISH","76",33437,1991,7,18,947,NA,16,NA,"",90,110,0,0,0,199,"Y","IRISH_1991",0
"PINK","PACIFIC OCEAN","IRISH","76",33438,1991,7,19,982,NA,18,NA,"",685,NA,0,0,0,200,"Y","IRISH_1991",0
"PINK","PACIFIC OCEAN","IRISH","76",33439,1991,7,20,1676,NA,73,NA,"",1021,NA,0,0,0,201,"Y","IRISH_1991",0
"PINK","PACIFIC OCEAN","IRISH","76",33440,1991,7,21,2395,NA,46,NA,"",2028,NA,0,0,0,202,"Y","IRISH_1991",0
"PINK","PACIFIC OCEAN","IRISH","76",33441,1991,7,22,3233,NA,63,NA,"",841,NA,0,0,0,203,"Y","IRISH_1991",0
"PINK","PACIFIC OCEAN","IRISH","76",33442,1991,7,23,5102,NA,86,NA,"",119,NA,0,0,0,204,"Y","IRISH_1991",0
"PINK","PACIFIC OCEAN","IRISH","76",33443,1991,7,24,2998,NA,57,NA,"",272,NA,0,0,0,205,"Y","IRISH_1991",0
"PINK","PACIFIC OCEAN","IRISH","76",33444,1991,7,25,3352,NA,50,NA,"",952,NA,0,0,0,206,"Y","IRISH_1991",0
"PINK","PACIFIC OCEAN","IRISH","76",33445,1991,7,26,4816,NA,106,NA,"",628,NA,0,0,0,207,"Y","IRISH_1991",0
"PINK","PACIFIC OCEAN","IRISH","76",33446,1991,7,27,3684,NA,194,NA,"",816,3900,0,0,0,208,"Y","IRISH_1991",0
"PINK","PACIFIC OCEAN","IRISH","76",33447,1991,7,28,5071,NA,138,NA,"",829,NA,0,0,0,209,"Y","IRISH_1991",0
"PINK","PACIFIC OCEAN","IRISH","76",33448,1991,7,29,5238,NA,229,NA,"",490,NA,0,0,0,210,"Y","IRISH_1991",0
"PINK","PACIFIC OCEAN","IRISH","76",33449,1991,7,30,6119,NA,277,NA,"",4091,NA,0,0,0,211,"Y","IRISH_1991",0
"PINK","PACIFIC OCEAN","IRISH","76",33450,1991,7,31,6511,NA,223,NA,"",1489,NA,0,0,0,212,"Y","IRISH_1991",0
"PINK","PACIFIC OCEAN","IRISH","76",33451,1991,8,1,4115,NA,61,NA,"",673,NA,0,0,0,213,"Y","IRISH_1991",0
"PINK","PACIFIC OCEAN","IRISH","76",33452,1991,8,2,8642,NA,202,NA,"",36,4400,0,0,0,214,"Y","IRISH_1991",0
"PINK","PACIFIC OCEAN","IRISH","76",33453,1991,8,3,8226,NA,185,NA,"",43,NA,0,0,0,215,"Y","IRISH_1991",0
"PINK","PACIFIC OCEAN","IRISH","76",33454,1991,8,4,8345,NA,157,NA,"",19,NA,0,0,0,216,"Y","IRISH_1991",0
"PINK","PACIFIC OCEAN","IRISH","76",33455,1991,8,5,7614,NA,400,NA,"",2359,1650,0,0,0,217,"Y","IRISH_1991",0
"PINK","PACIFIC OCEAN","IRISH","76",33456,1991,8,6,10232,NA,272,NA,"",1548,NA,0,0,0,218,"Y","IRISH_1991",0
"PINK","PACIFIC OCEAN","IRISH","76",33457,1991,8,7,9751,NA,406,NA,"",559,NA,0,0,0,219,"Y","IRISH_1991",0
"PINK","PACIFIC OCEAN","IRISH","76",33458,1991,8,8,10957,NA,499,NA,"",1883,13300,0,0,0,220,"Y","IRISH_1991",0
"PINK","PACIFIC OCEAN","IRISH","76",33459,1991,8,9,11771,NA,567,NA,"",1447,NA,0,0,0,221,"Y","IRISH_1991",0
"PINK","PACIFIC OCEAN","IRISH","76",33460,1991,8,10,13366,NA,543,NA,"",8139,NA,0,0,0,222,"Y","IRISH_1991",1
"PINK","PACIFIC OCEAN","IRISH","76",33461,1991,8,11,17189,NA,333,NA,"",2496,NA,0,0,0,223,"Y","IRISH_1991",0
"PINK","PACIFIC OCEAN","IRISH","76",33462,1991,8,12,18050,NA,344,NA,"",2205,2450,0,0,0,224,"Y","IRISH_1991",0
"PINK","PACIFIC OCEAN","IRISH","76",33463,1991,8,13,9045,NA,294,NA,"",14252,NA,0,0,0,225,"Y","IRISH_1991",0
"PINK","PACIFIC OCEAN","IRISH","76",33464,1991,8,14,28699,NA,1120,NA,"",1597,NA,0,0,0,226,"Y","IRISH_1991",1
"PINK","PACIFIC OCEAN","IRISH","76",33465,1991,8,15,15185,NA,506,NA,"",1362,4200,0,0,0,227,"Y","IRISH_1991",0
"PINK","PACIFIC OCEAN","IRISH","76",33466,1991,8,16,27674,NA,957,NA,"",1692,NA,0,0,0,228,"Y","IRISH_1991",0
"PINK","PACIFIC OCEAN","IRISH","76",33467,1991,8,17,28325.66667,NA,652,NA,"Ground counts interpolated, weir interpolated from ground (adj for bias-see y13)",2030.46453,NA,1,1,0,229,"Y","IRISH_1991",0
"PINK","PACIFIC OCEAN","IRISH","76",33468,1991,8,18,28977.33333,NA,652,NA,"Ground counts interpolated, weir interpolated from ground (adj for bias-see y13)",2030.46453,4400,1,1,0,230,"Y","IRISH_1991",1
"PINK","PACIFIC OCEAN","IRISH","76",33469,1991,8,19,29629,NA,652,NA,"Dead counts divided equally among unsurveyed days.",202,NA,0,0,0,231,"Y","IRISH_1991",0
"PINK","PACIFIC OCEAN","IRISH","76",33470,1991,8,20,31070,NA,1429,NA,"",95,9400,0,0,0,232,"Y","IRISH_1991",0
"PINK","PACIFIC OCEAN","IRISH","76",33471,1991,8,21,26179,NA,1819,NA,"",93,NA,0,0,0,233,"Y","IRISH_1991",0
"PINK","PACIFIC OCEAN","IRISH","76",33472,1991,8,22,26342,NA,2217,NA,"",1396,NA,0,0,0,234,"Y","IRISH_1991",1
"PINK","PACIFIC OCEAN","IRISH","76",33473,1991,8,23,26300,NA,3000,NA,"",1267,NA,0,0,0,235,"Y","IRISH_1991",0
"PINK","PACIFIC OCEAN","IRISH","76",33474,1991,8,24,28243,NA,2396,NA,"",2023,NA,0,0,0,236,"Y","IRISH_1991",0
"PINK","PACIFIC OCEAN","IRISH","76",33475,1991,8,25,25807,NA,2922,NA,"",5318,NA,0,0,0,237,"Y","IRISH_1991",0
"PINK","PACIFIC OCEAN","IRISH","76",33476,1991,8,26,30353,NA,2408,NA,"",2073,6100,0,0,0,238,"Y","IRISH_1991",1
"PINK","PACIFIC OCEAN","IRISH","76",33477,1991,8,27,23418,NA,2946,NA,"",1975,NA,0,0,0,239,"Y","IRISH_1991",0
"PINK","PACIFIC OCEAN","IRISH","76",33478,1991,8,28,33811,NA,3089,NA,"",2463,NA,0,0,0,240,"Y","IRISH_1991",0
"PINK","PACIFIC OCEAN","IRISH","76",33479,1991,8,29,28352,NA,3963,NA,"",2751,7800,0,0,0,241,"Y","IRISH_1991",0
"PINK","PACIFIC OCEAN","IRISH","76",33480,1991,8,30,26949,NA,3872,NA,"",3598,NA,0,0,0,242,"Y","IRISH_1991",1
"PINK","PACIFIC OCEAN","IRISH","76",33481,1991,8,31,29949,NA,3908,NA,"",559,NA,0,0,0,243,"Y","IRISH_1991",0
"PINK","PACIFIC OCEAN","IRISH","76",33482,1991,9,1,26867,NA,5421,NA,"",2292,NA,0,0,0,244,"Y","IRISH_1991",0
"PINK","PACIFIC OCEAN","IRISH","76",33483,1991,9,2,22549,NA,4160,NA,"",923,17000,0,0,0,245,"Y","IRISH_1991",0
"PINK","PACIFIC OCEAN","IRISH","76",33484,1991,9,3,23290,NA,4285,NA,"",1240,NA,0,0,0,246,"Y","IRISH_1991",1
"PINK","PACIFIC OCEAN","IRISH","76",33485,1991,9,4,19761,NA,4150,NA,"",5640,NA,0,0,0,247,"Y","IRISH_1991",0
"PINK","PACIFIC OCEAN","IRISH","76",33486,1991,9,5,13861,NA,3105,NA,"",244,NA,0,0,0,248,"Y","IRISH_1991",0
"PINK","PACIFIC OCEAN","IRISH","76",33487,1991,9,6,16749,NA,3922,NA,"",208,NA,0,0,0,249,"Y","IRISH_1991",0
"PINK","PACIFIC OCEAN","IRISH","76",33488,1991,9,7,14164,NA,4432,NA,"",227,NA,0,0,0,250,"Y","IRISH_1991",1
"PINK","PACIFIC OCEAN","IRISH","76",33489,1991,9,8,10424.5,NA,1102,NA," Ground count interpolated, add 250 dead for washed out ",0,NA,1,1,0,251,"Y","IRISH_1991",0
"PINK","PACIFIC OCEAN","IRISH","76",33490,1991,9,9,6685,NA,2930,NA," Add 175 dead for washed out",0,NA,0,1,0,252,"Y","IRISH_1991",0
"PINK","PACIFIC OCEAN","IRISH","76",33491,1991,9,10,1938,NA,1434,NA,"",0,NA,0,0,0,253,"Y","IRISH_1991",0
"PINK","PACIFIC OCEAN","IRISH","76",33492,1991,9,11,1305,NA,2752,NA,"",0,NA,0,0,0,254,"Y","IRISH_1991",1
"PINK","PACIFIC OCEAN","IRISH","76",33493,1991,9,12,2799,NA,5030,NA,"",0,NA,0,0,0,255,"Y","IRISH_1991",0
"PINK","PACIFIC OCEAN","IRISH","76",33494,1991,9,13,2092,NA,3100,NA,"",0,NA,0,0,0,256,"Y","IRISH_1991",0
"PINK","PACIFIC OCEAN","IRISH","76",33495,1991,9,14,1460,NA,2275,NA,"",0,NA,0,1,0,257,"Y","IRISH_1991",0
"PINK","PACIFIC OCEAN","IRISH","76",33496,1991,9,15,506,NA,781,NA,"",0,NA,0,0,0,258,"Y","IRISH_1991",0
"PINK","PACIFIC OCEAN","IRISH","76",33497,1991,9,16,125,NA,730,NA," Pickets pulled, add 250 dead for washed out",0,NA,0,1,0,259,"Y","IRISH_1991",0
"PINK","PACIFIC OCEAN","IRISH","76",33498,1991,9,17,202,NA,427,NA,"",NA,NA,0,0,0,260,"Y","IRISH_1991",0
"PINK","PACIFIC OCEAN","IRISH","76",33499,1991,9,18,97,NA,216,NA,"",NA,100,0,0,0,261,"Y","IRISH_1991",0
"PINK","PACIFIC OCEAN","IRISH","76",33509,1991,9,28,0,NA,NA,NA,"ADDED_0 to close off AUC ests",NA,0,1,0,1,271,"Y","IRISH_1991",1
"PINK","PACIFIC OCEAN","LOOMIS","506",33420,1991,7,1,0,NA,NA,NA,"ADDED_0 at start to simlulate Kokanee assumptions",NA,0,1,0,1,182,"Y","LOOMIS_1991",1
"PINK","PACIFIC OCEAN","LOOMIS","506",33421,1991,7,2,NA,NA,NA,NA,"",0,NA,0,0,0,183,"Y","LOOMIS_1991",0
"PINK","PACIFIC OCEAN","LOOMIS","506",33422,1991,7,3,NA,NA,NA,NA,"",0,NA,0,0,0,184,"Y","LOOMIS_1991",0
"PINK","PACIFIC OCEAN","LOOMIS","506",33423,1991,7,4,NA,NA,NA,NA,"",0,NA,0,0,0,185,"Y","LOOMIS_1991",0
"PINK","PACIFIC OCEAN","LOOMIS","506",33424,1991,7,5,NA,NA,NA,NA,"",0,NA,0,0,0,186,"Y","LOOMIS_1991",0
"PINK","PACIFIC OCEAN","LOOMIS","506",33425,1991,7,6,NA,NA,NA,NA,"",0,NA,0,0,0,187,"Y","LOOMIS_1991",0
"PINK","PACIFIC OCEAN","LOOMIS","506",33426,1991,7,7,NA,NA,NA,NA,"",0,NA,0,0,0,188,"Y","LOOMIS_1991",0
"PINK","PACIFIC OCEAN","LOOMIS","506",33427,1991,7,8,NA,NA,NA,NA,"",0,NA,0,0,0,189,"Y","LOOMIS_1991",0
"PINK","PACIFIC OCEAN","LOOMIS","506",33428,1991,7,9,NA,NA,NA,NA,"",0,NA,0,0,0,190,"Y","LOOMIS_1991",0
"PINK","PACIFIC OCEAN","LOOMIS","506",33429,1991,7,10,0,NA,0,NA,"",0,NA,0,0,0,191,"Y","LOOMIS_1991",0
"PINK","PACIFIC OCEAN","LOOMIS","506",33430,1991,7,11,0,NA,0,NA,"",0,NA,0,0,0,192,"Y","LOOMIS_1991",0
"PINK","PACIFIC OCEAN","LOOMIS","506",33431,1991,7,12,1,NA,0,NA,"",1,NA,0,0,0,193,"Y","LOOMIS_1991",0
"PINK","PACIFIC OCEAN","LOOMIS","506",33432,1991,7,13,0,NA,0,NA," No survey above weir bu no fish passed",-1,NA,0,0,0,194,"Y","LOOMIS_1991",0
"PINK","PACIFIC OCEAN","LOOMIS","506",33433,1991,7,14,0,NA,0,NA," No survey above weir bu no fish passed",0,NA,0,0,0,195,"Y","LOOMIS_1991",0
"PINK","PACIFIC OCEAN","LOOMIS","506",33434,1991,7,15,0,NA,0,NA,"",0,NA,0,0,0,196,"Y","LOOMIS_1991",0
"PINK","PACIFIC OCEAN","LOOMIS","506",33435,1991,7,16,0,NA,0,NA,"",0,NA,0,0,0,197,"Y","LOOMIS_1991",0
"PINK","PACIFIC OCEAN","LOOMIS","506",33436,1991,7,17,0,NA,0,NA,"",0,NA,0,0,0,198,"Y","LOOMIS_1991",0
"PINK","PACIFIC OCEAN","LOOMIS","506",33437,1991,7,18,0,NA,0,NA,"",0,NA,0,0,0,199,"Y","LOOMIS_1991",0
"PINK","PACIFIC OCEAN","LOOMIS","506",33438,1991,7,19,0,NA,0,NA,"",0,0,0,0,0,200,"Y","LOOMIS_1991",0
"PINK","PACIFIC OCEAN","LOOMIS","506",33439,1991,7,20,0,NA,0,NA," No survey above weir bu no fish passed",0,NA,0,0,0,201,"Y","LOOMIS_1991",0
"PINK","PACIFIC OCEAN","LOOMIS","506",33440,1991,7,21,0,NA,0,NA," No survey above weir bu no fish passed",0,NA,0,0,0,202,"Y","LOOMIS_1991",0
"PINK","PACIFIC OCEAN","LOOMIS","506",33441,1991,7,22,0,NA,0,NA," No survey above weir bu no fish passed",0,NA,0,0,0,203,"Y","LOOMIS_1991",0
"PINK","PACIFIC OCEAN","LOOMIS","506",33442,1991,7,23,0,NA,0,NA," No survey above weir bu no fish passed",0,NA,0,0,0,204,"Y","LOOMIS_1991",0
"PINK","PACIFIC OCEAN","LOOMIS","506",33443,1991,7,24,0,NA,0,NA," No survey above weir bu no fish passed",0,NA,0,0,0,205,"Y","LOOMIS_1991",0
"PINK","PACIFIC OCEAN","LOOMIS","506",33444,1991,7,25,0,NA,0,NA," No survey above weir bu no fish passed",0,0,0,0,0,206,"Y","LOOMIS_1991",0
"PINK","PACIFIC OCEAN","LOOMIS","506",33445,1991,7,26,0,NA,0,NA," No survey above weir bu no fish passed",0,NA,0,0,0,207,"Y","LOOMIS_1991",0
"PINK","PACIFIC OCEAN","LOOMIS","506",33446,1991,7,27,0,NA,0,NA," No survey above weir bu no fish passed",0,NA,0,0,0,208,"Y","LOOMIS_1991",0
"PINK","PACIFIC OCEAN","LOOMIS","506",33447,1991,7,28,0,NA,0,NA," No survey above weir bu no fish passed",0,0,0,0,0,209,"Y","LOOMIS_1991",0
"PINK","PACIFIC OCEAN","LOOMIS","506",33448,1991,7,29,0,NA,0,NA," No survey above weir bu no fish passed",0,NA,0,0,0,210,"Y","LOOMIS_1991",0
"PINK","PACIFIC OCEAN","LOOMIS","506",33449,1991,7,30,1,NA,0,NA,"",0,NA,0,0,0,211,"Y","LOOMIS_1991",0
"PINK","PACIFIC OCEAN","LOOMIS","506",33450,1991,7,31,0,NA,0,NA,"",0,NA,0,0,0,212,"Y","LOOMIS_1991",0
