SPECIES,LAKE,STREAM,REACH,DATE,YEAR,MONTH,DAY,GROUND_LIVE,GROUND_DEAD,GROUND_NEW_DEAD,TEMP_C,COMMENTS,FENCE_PASS,AIR_LIVE,GROUND_INTERP,FENCE_INTERP,ADDED_0,DOY,INCLUDED
PINK,PACIFIC OCEAN,IRISH,76,33049,1990,6,25,,,,,,,0,,,,176,Y
PINK,PACIFIC OCEAN,IRISH,76,33050,1990,6,26,,,,,,,,,,,177,Y
PINK,PACIFIC OCEAN,IRISH,76,33051,1990,6,27,,,,,,,,,,,178,Y
PINK,PACIFIC OCEAN,IRISH,76,33052,1990,6,28,,,,,,,,,,,179,Y
PINK,PACIFIC OCEAN,IRISH,76,33053,1990,6,29,,,,,,,,,,,180,Y
PINK,PACIFIC OCEAN,IRISH,76,33054,1990,6,30,,,,,,,,,,,181,Y
PINK,PACIFIC OCEAN,IRISH,76,33055,1990,7,1,,,,,,0,0,,,,182,Y
PINK,PACIFIC OCEAN,IRISH,76,33056,1990,7,2,,,,,,0,0,,,,183,Y
PINK,PACIFIC OCEAN,IRISH,76,33057,1990,7,3,,,,,,0,,,,,184,Y
PINK,PACIFIC OCEAN,IRISH,76,33058,1990,7,4,,,,,,0,,,,,185,Y
PINK,PACIFIC OCEAN,IRISH,76,33059,1990,7,5,0,,0,,,100,,,,,186,Y
PINK,PACIFIC OCEAN,IRISH,76,33060,1990,7,6,92,,0,,,7,,,,,187,Y
PINK,PACIFIC OCEAN,IRISH,76,33061,1990,7,7,80,,0,,,0,0,1,,,188,Y
PINK,PACIFIC OCEAN,IRISH,76,33062,1990,7,8,68,,1,,,4,,,,,189,Y
PINK,PACIFIC OCEAN,IRISH,76,33063,1990,7,9,43,,1,,,8,,,,,190,Y
PINK,PACIFIC OCEAN,IRISH,76,33064,1990,7,10,51,,0,,,5,,,,,191,Y
PINK,PACIFIC OCEAN,IRISH,76,33065,1990,7,11,60,,1,,,12,,,,,192,Y
PINK,PACIFIC OCEAN,IRISH,76,33066,1990,7,12,46,,0,,,29,0,,,,193,Y
PINK,PACIFIC OCEAN,IRISH,76,33067,1990,7,13,91,,0,,,50,,,,,194,Y
PINK,PACIFIC OCEAN,IRISH,76,33068,1990,7,14,124,,0,,,0,,,,,195,Y
PINK,PACIFIC OCEAN,IRISH,76,33069,1990,7,15,127,,2,,,0,,,,,196,Y
PINK,PACIFIC OCEAN,IRISH,76,33070,1990,7,16,29,,2,,,486,500,,,,197,Y
PINK,PACIFIC OCEAN,IRISH,76,33071,1990,7,17,550,,0,,,4,,,,,198,Y
PINK,PACIFIC OCEAN,IRISH,76,33072,1990,7,18,585,,3,,,257,150,,,,199,Y
PINK,PACIFIC OCEAN,IRISH,76,33073,1990,7,19,708,,20,,,1046,,,,,200,Y
PINK,PACIFIC OCEAN,IRISH,76,33074,1990,7,20,1258,,5,,,427,,,,,201,Y
PINK,PACIFIC OCEAN,IRISH,76,33075,1990,7,21,1508,,19,,,479,,,,,202,Y
PINK,PACIFIC OCEAN,IRISH,76,33076,1990,7,22,2079,,21,,,581,,,,,203,Y
PINK,PACIFIC OCEAN,IRISH,76,33077,1990,7,23,2722,,22,,,9,,,,,204,Y
PINK,PACIFIC OCEAN,IRISH,76,33078,1990,7,24,2488,,22,,,1039,6000,,,,205,Y
PINK,PACIFIC OCEAN,IRISH,76,33079,1990,7,25,1800,,25,,,451,,,,,206,Y
PINK,PACIFIC OCEAN,IRISH,76,33080,1990,7,26,2918,,26,,,34,,,,,207,Y
PINK,PACIFIC OCEAN,IRISH,76,33081,1990,7,27,2529,,6,,,351,,,,,208,Y
PINK,PACIFIC OCEAN,IRISH,76,33082,1990,7,28,2111,,20,,,174,,,,,209,Y
PINK,PACIFIC OCEAN,IRISH,76,33083,1990,7,29,2724,,15,,,52,,1,,,210,Y
PINK,PACIFIC OCEAN,IRISH,76,33084,1990,7,30,3337,,15,,,9,700,,,,211,Y
PINK,PACIFIC OCEAN,IRISH,76,33085,1990,7,31,2974,,32,,,750,,,,,212,Y
PINK,PACIFIC OCEAN,IRISH,76,33086,1990,8,1,3960,,36,,,163,,,,,213,Y
PINK,PACIFIC OCEAN,IRISH,76,33087,1990,8,2,3097,,69,,,3827,24500,,,,214,Y
PINK,PACIFIC OCEAN,IRISH,76,33088,1990,8,3,5941,,38,,,1865,,,,,215,Y
PINK,PACIFIC OCEAN,IRISH,76,33089,1990,8,4,6449,,141,,,950,,,,,216,Y
PINK,PACIFIC OCEAN,IRISH,76,33090,1990,8,5,7557,,75,,,51,,,,,217,Y
PINK,PACIFIC OCEAN,IRISH,76,33091,1990,8,6,7628,,101,,,297,8000,,,,218,Y
PINK,PACIFIC OCEAN,IRISH,76,33092,1990,8,7,4697,,74,,,5371,,,,,219,Y
PINK,PACIFIC OCEAN,IRISH,76,33093,1990,8,8,4287,,244,,,22,6500,,,,220,Y
PINK,PACIFIC OCEAN,IRISH,76,33094,1990,8,9,8022,,224,,,950,,,,,221,Y
PINK,PACIFIC OCEAN,IRISH,76,33095,1990,8,10,8411,,184,,,879,,1,,,222,Y
PINK,PACIFIC OCEAN,IRISH,76,33096,1990,8,11,8800,,192,,,385,,,,,223,Y
PINK,PACIFIC OCEAN,IRISH,76,33097,1990,8,12,11960,,240,,,1261,,,,,224,Y
PINK,PACIFIC OCEAN,IRISH,76,33098,1990,8,13,8260,,390,,,0,,,,,225,Y
PINK,PACIFIC OCEAN,IRISH,76,33099,1990,8,14,11886,,490,,,5148,15310,,,,226,Y
PINK,PACIFIC OCEAN,IRISH,76,33100,1990,8,15,13597,,520,,No fished passed according to weir data.,0,,,,,227,Y
PINK,PACIFIC OCEAN,IRISH,76,33101,1990,8,16,9402,,429,,,6035,,,,,228,Y
PINK,PACIFIC OCEAN,IRISH,76,33102,1990,8,17,17662,,573,,,93,,,,,229,Y
PINK,PACIFIC OCEAN,IRISH,76,33103,1990,8,18,16016,,461,,,1085,,,,,230,Y
PINK,PACIFIC OCEAN,IRISH,76,33104,1990,8,19,18702,,933,,,1425,,,,,231,Y
PINK,PACIFIC OCEAN,IRISH,76,33105,1990,8,20,16755,,573,,,0,600,1,,,232,Y
PINK,PACIFIC OCEAN,IRISH,76,33106,1990,8,21,14808,,866,,,-13,,,,,233,Y
PINK,PACIFIC OCEAN,IRISH,76,33107,1990,8,22,14129,,768,,,0,,,,,234,Y
PINK,PACIFIC OCEAN,IRISH,76,33108,1990,8,23,15323,,1040,,,450,17500,,,,235,Y
PINK,PACIFIC OCEAN,IRISH,76,33109,1990,8,24,17976,,1245,,,0,,,,,236,Y
PINK,PACIFIC OCEAN,IRISH,76,33110,1990,8,25,13214,,1198,,,232,,,,,237,Y
PINK,PACIFIC OCEAN,IRISH,76,33111,1990,8,26,18209,,1321,,,65,,,,,238,Y
PINK,PACIFIC OCEAN,IRISH,76,33112,1990,8,27,13224,,2104,,,582,,,,,239,Y
PINK,PACIFIC OCEAN,IRISH,76,33113,1990,8,28,16426,,2439,,,2465,,,,,240,Y
PINK,PACIFIC OCEAN,IRISH,76,33114,1990,8,29,13767,,2916,,,13,,,,,241,Y
PINK,PACIFIC OCEAN,IRISH,76,33115,1990,8,30,12277,,1851,,,0,13500,,,,242,Y
PINK,PACIFIC OCEAN,IRISH,76,33116,1990,8,31,10139,,2224,,,638,,,,,243,Y
PINK,PACIFIC OCEAN,IRISH,76,33117,1990,9,1,11782,,2449,,,361,,,,,244,Y
PINK,PACIFIC OCEAN,IRISH,76,33118,1990,9,2,11367,,2103,,New entries estimate used. No entry on weir data form.,1336,,,1,,245,Y
PINK,PACIFIC OCEAN,IRISH,76,33119,1990,9,3,6762,,2643,,,520,,,,,246,Y
PINK,PACIFIC OCEAN,IRISH,76,33120,1990,9,4,8258,,1176,,,0,4200,1,,,247,Y
PINK,PACIFIC OCEAN,IRISH,76,33121,1990,9,5,9754,,2326,,,403,,,,,248,Y
PINK,PACIFIC OCEAN,IRISH,76,33122,1990,9,6,5412,,1263,,,843,,,,,249,Y
PINK,PACIFIC OCEAN,IRISH,76,33123,1990,9,7,8021,,826,,,381,,,,,250,Y
PINK,PACIFIC OCEAN,IRISH,76,33124,1990,9,8,4930,,1399,,,244,,,,,251,Y
PINK,PACIFIC OCEAN,IRISH,76,33125,1990,9,9,3168.5,,1091,,,79,,1,,,252,Y
PINK,PACIFIC OCEAN,IRISH,76,33126,1990,9,10,1407,,796,,,92,,,,,253,Y
PINK,PACIFIC OCEAN,IRISH,76,33127,1990,9,11,3034,,2087,,,8,2500,,,,254,Y
PINK,PACIFIC OCEAN,IRISH,76,33128,1990,9,12,335,,1116,,,25,,,,,255,Y
PINK,PACIFIC OCEAN,IRISH,76,33129,1990,9,13,646,,1538,,,5,,,,,256,Y
PINK,PACIFIC OCEAN,IRISH,76,33130,1990,9,14,813.5,,102.5,,,,,1,,,257,Y
PINK,PACIFIC OCEAN,IRISH,76,33131,1990,9,15,981,,102.5,,,,,,,,258,Y
PINK,PACIFIC OCEAN,IRISH,76,33132,1990,9,16,822,,329,,,,,,,,259,Y
PINK,PACIFIC OCEAN,IRISH,76,33133,1990,9,17,610,,161,,,,,,,,260,Y
PINK,PACIFIC OCEAN,IRISH,76,33134,1990,9,18,392,,61,,,,,,,,261,Y
PINK,PACIFIC OCEAN,TOTEMOFF,621,33065,1990,7,11,,,,,,,0,,,,192,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33066,1990,7,12,,,,,,,,,,,193,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33067,1990,7,13,,,,,,,,,,,194,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33068,1990,7,14,,,,,,5,,,,,195,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33069,1990,7,15,0,,0,,,2,,,,,196,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33070,1990,7,16,2,,0,,,1,0,,,,197,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33071,1990,7,17,7.5,,0,,,1,,1,,,198,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33072,1990,7,18,13,,0,,,0,100,,,,199,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33073,1990,7,19,13,,0,,,38,,,,,200,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33074,1990,7,20,36,,0,,,5,,,,,201,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33075,1990,7,21,18,,0,,,2,,,,,202,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33076,1990,7,22,62,,0,,,18,,,,,203,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33077,1990,7,23,169,,1,,,117,0,,,,204,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33078,1990,7,24,235,,1,,,156,,,,,205,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33079,1990,7,25,756,,0,,,870,,,,,206,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33080,1990,7,26,1059,,3,,New entries estimate used.,481,2400,,1,,207,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33081,1990,7,27,753,,10,,,537,,,,,208,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33082,1990,7,28,1267,,0,,,583,,,,,209,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33083,1990,7,29,1317,,24,,,-51,,,,,210,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33084,1990,7,30,1579,,0,,,3,,,,,211,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33085,1990,7,31,1350,,36,,,0,3700,,,,212,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33086,1990,8,1,1430,,39,,,125,,,,,213,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33087,1990,8,2,1696,,47,,,17,,,,,214,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33088,1990,8,3,3052,,61,,,1152,1600,,,,215,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33089,1990,8,4,2560,,126,,,191,,,,,216,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33090,1990,8,5,2597,,72,,,1679,,,,,217,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33091,1990,8,6,3539,,476,,,-144,1400,,,,218,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33092,1990,8,7,3831,,142,,,21,,,,,219,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33093,1990,8,8,3311,,111,,,470,,,,,220,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33094,1990,8,9,5590,,177,,,80,,,,,221,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33095,1990,8,10,4014,,396,,,0,,,,,222,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33096,1990,8,11,4805,,280,,,0,,,,,223,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33097,1990,8,12,5214,,373,,,60,,,,,224,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33098,1990,8,13,5224,,394,,Estimated from ground counts.,410,,,1,,225,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33099,1990,8,14,4214,,448,,,0,4000,,,,226,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33100,1990,8,15,5422,,519,,,30,,,,,227,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33101,1990,8,16,4464,,582,,,317,,,,,228,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33102,1990,8,17,3618,,699,,,958,,,,,229,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33103,1990,8,18,3728,,395,,Estimated from ground counts.,569,,,1,,230,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33104,1990,8,19,3034,,744,,,122,,,,,231,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33105,1990,8,20,2611,,251,,,363,,,,,232,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33106,1990,8,21,4061,,486,,,59,,,,,233,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33107,1990,8,22,3514,,443,,,32,7500,,,,234,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33108,1990,8,23,3261,,454,,,105,,,,,235,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33109,1990,8,24,2402,,742,,,218,,,,,236,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33110,1990,8,25,2793,,670,,,301,,,,,237,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33111,1990,8,26,2300,,929,,,0,,,,,238,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33112,1990,8,27,2342,,829,,,653,,,,,239,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33113,1990,8,28,1806,,765,,,859,,,,,240,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33114,1990,8,29,1951,,793,,Estimated from ground counts.,1022,,,1,,241,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33115,1990,8,30,1215,,817,,Estimated from ground counts.,-345,,,1,,242,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33116,1990,8,31,1040,,345,,Estimated from ground counts.,69,1100,,1,,243,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33117,1990,9,1,766,,426,,,54,,,,,244,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33118,1990,9,2,751,,286,,Estimated from ground counts.,0,,,1,,245,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33119,1990,9,3,356,,260,,,40,,,,,246,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33120,1990,9,4,571,,284,,,140,,,,,247,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33121,1990,9,5,527,,113,,,169,2000,,,,248,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33122,1990,9,6,655,,48,,,25,,,,,249,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33123,1990,9,7,560,,125,,Estimated from ground counts.,-25,,,1,,250,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33124,1990,9,8,425,,107,,,134,,,,,251,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33125,1990,9,9,497,,86,,Estimated from ground counts.,200,,,1,,252,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33126,1990,9,10,377,,219,,Estimated from ground counts.,30,,,1,,253,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33127,1990,9,11,295,,150,,,134,,,,,254,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33128,1990,9,12,237,,128,,Estimated from ground counts.,36,,,1,,255,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33129,1990,9,13,155,,78,,,3,,,,,256,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33130,1990,9,14,79,,80,,Estimated from ground counts.,-39.95996239,,,1,,257,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,TOTEMOFF,621,33131,1990,9,15,75,,58,,Estimated from ground counts.,52,,,1,,258,"N dead > fence, so fence must have been breached, see Bue et al 1998 p 244"
PINK,PACIFIC OCEAN,HERRING,692,33065,1990,7,11,,,,,,,0,,,,192,Y
PINK,PACIFIC OCEAN,HERRING,692,33066,1990,7,12,,,,,,,,,,,193,Y
PINK,PACIFIC OCEAN,HERRING,692,33067,1990,7,13,,,,,,,,,,,194,Y
PINK,PACIFIC OCEAN,HERRING,692,33068,1990,7,14,,,,,,,,,,,195,Y
PINK,PACIFIC OCEAN,HERRING,692,33069,1990,7,15,,,,,,,,,,,196,Y
PINK,PACIFIC OCEAN,HERRING,692,33070,1990,7,16,,,,,,,0,,,,197,Y
PINK,PACIFIC OCEAN,HERRING,692,33071,1990,7,17,,,,,,,,,,,198,Y
PINK,PACIFIC OCEAN,HERRING,692,33072,1990,7,18,,,,,,,0,,,,199,Y
PINK,PACIFIC OCEAN,HERRING,692,33073,1990,7,19,,,,,,,,,,,200,Y
PINK,PACIFIC OCEAN,HERRING,692,33074,1990,7,20,,,,,,,,,,,201,Y
PINK,PACIFIC OCEAN,HERRING,692,33075,1990,7,21,,,,,,,,,,,202,Y
PINK,PACIFIC OCEAN,HERRING,692,33076,1990,7,22,,,,,,,,,,,203,Y
PINK,PACIFIC OCEAN,HERRING,692,33077,1990,7,23,0,,0,,Weir not complete.,0,0,,1,,204,Y
PINK,PACIFIC OCEAN,HERRING,692,33078,1990,7,24,0,,0,,Weir not complete.,0,,,1,,205,Y
PINK,PACIFIC OCEAN,HERRING,692,33079,1990,7,25,4,,0,,,9,,,,,206,Y
PINK,PACIFIC OCEAN,HERRING,692,33080,1990,7,26,9,,0,,Interpolated ground counts,0,0,1,,,207,Y
PINK,PACIFIC OCEAN,HERRING,692,33081,1990,7,27,14,,0,,Interpolated ground counts,0,,1,,,208,Y
PINK,PACIFIC OCEAN,HERRING,692,33082,1990,7,28,19,,0,,Interpolated ground counts,83,,1,,,209,Y
PINK,PACIFIC OCEAN,HERRING,692,33083,1990,7,29,24,,0,,,0,,,,,210,Y
PINK,PACIFIC OCEAN,HERRING,692,33084,1990,7,30,46,,0,,,0,,,,,211,Y
PINK,PACIFIC OCEAN,HERRING,692,33085,1990,7,31,79,,0,,,0,0,,,,212,Y
PINK,PACIFIC OCEAN,HERRING,692,33086,1990,8,1,83,,0,,,2,,,,,213,Y
PINK,PACIFIC OCEAN,HERRING,692,33087,1990,8,2,71,,0,,,0,,,,,214,Y
PINK,PACIFIC OCEAN,HERRING,692,33088,1990,8,3,52,,0,,,26,25,,,,215,Y
PINK,PACIFIC OCEAN,HERRING,692,33089,1990,8,4,135,,0,,,109,,,,,216,Y
PINK,PACIFIC OCEAN,HERRING,692,33090,1990,8,5,205,,0,,,22,,,,,217,Y
PINK,PACIFIC OCEAN,HERRING,692,33091,1990,8,6,285,,0,,,40,1000,,,,218,Y
PINK,PACIFIC OCEAN,HERRING,692,33092,1990,8,7,186,,2,,,7,,,,,219,Y
PINK,PACIFIC OCEAN,HERRING,692,33093,1990,8,8,401,,4,,,500,,,,,220,Y
PINK,PACIFIC OCEAN,HERRING,692,33094,1990,8,9,687,,1,,,144,,,,,221,Y
PINK,PACIFIC OCEAN,HERRING,692,33095,1990,8,10,714,,1,,,181,,,,,222,Y
PINK,PACIFIC OCEAN,HERRING,692,33096,1990,8,11,856,,1,,,4,,,,,223,Y
PINK,PACIFIC OCEAN,HERRING,692,33097,1990,8,12,921,,5,,,1,,,,,224,Y
PINK,PACIFIC OCEAN,HERRING,692,33098,1990,8,13,885,,12,,,6,,,,,225,Y
PINK,PACIFIC OCEAN,HERRING,692,33099,1990,8,14,798,,29,,,4,200,,,,226,Y
PINK,PACIFIC OCEAN,HERRING,692,33100,1990,8,15,929,,42,,,7,,,,,227,Y
PINK,PACIFIC OCEAN,HERRING,692,33101,1990,8,16,800,,36,,,28,,,,,228,Y
PINK,PACIFIC OCEAN,HERRING,692,33102,1990,8,17,860,,51,,,38,,,,,229,Y
PINK,PACIFIC OCEAN,HERRING,692,33103,1990,8,18,1233,,72,,,673,,,,,230,Y
PINK,PACIFIC OCEAN,HERRING,692,33104,1990,8,19,572,,40,,,17,,,,,231,Y
PINK,PACIFIC OCEAN,HERRING,692,33105,1990,8,20,1613,,75,,,201,,,,,232,Y
PINK,PACIFIC OCEAN,HERRING,692,33106,1990,8,21,1656,,35,,,31,,,,,233,Y
PINK,PACIFIC OCEAN,HERRING,692,33107,1990,8,22,1640,,64,,,5,1100,,,,234,Y
PINK,PACIFIC OCEAN,HERRING,692,33108,1990,8,23,1617,,80,,,17,,,,,235,Y
PINK,PACIFIC OCEAN,HERRING,692,33109,1990,8,24,1524,,136,,,31,,,,,236,Y
PINK,PACIFIC OCEAN,HERRING,692,33110,1990,8,25,1355,,131,,,11,,,,,237,Y
PINK,PACIFIC OCEAN,HERRING,692,33111,1990,8,26,1333,,74,,,218,,,,,238,Y
PINK,PACIFIC OCEAN,HERRING,692,33112,1990,8,27,1150,,192,,,141,,,,,239,Y
PINK,PACIFIC OCEAN,HERRING,692,33113,1990,8,28,1293,,190,,,53,,,,,240,Y
PINK,PACIFIC OCEAN,HERRING,692,33114,1990,8,29,1078,,178,,,43,,,,,241,Y
PINK,PACIFIC OCEAN,HERRING,692,33115,1990,8,30,943,,187,,,74,,,,,242,Y
PINK,PACIFIC OCEAN,HERRING,692,33116,1990,8,31,871,,146,,,100,750,,,,243,Y
PINK,PACIFIC OCEAN,HERRING,692,33117,1990,9,1,800,,102,,,175,,,,,244,Y
PINK,PACIFIC OCEAN,HERRING,692,33118,1990,9,2,881,,77,,,161,,,,,245,Y
PINK,PACIFIC OCEAN,HERRING,692,33119,1990,9,3,944,,125,,,791,,,,,246,Y
PINK,PACIFIC OCEAN,HERRING,692,33120,1990,9,4,1567,,123,,,608,,,,,247,Y
PINK,PACIFIC OCEAN,HERRING,692,33121,1990,9,5,2438,,164,,,159,2700,,,,248,Y
PINK,PACIFIC OCEAN,HERRING,692,33122,1990,9,6,2304,,131,,,207,,,,,249,Y
PINK,PACIFIC OCEAN,HERRING,692,33123,1990,9,7,2144,,164,,,1,,,,,250,Y
PINK,PACIFIC OCEAN,HERRING,692,33124,1990,9,8,2092,,204,,,1,,,,,251,Y
PINK,PACIFIC OCEAN,HERRING,692,33125,1990,9,9,2219,,137,,,0,,,,,252,Y
PINK,PACIFIC OCEAN,HERRING,692,33126,1990,9,10,2110,,248,,,28,,,,,253,Y
PINK,PACIFIC OCEAN,HERRING,692,33127,1990,9,11,1654,,350,,,8,,,,,254,Y
PINK,PACIFIC OCEAN,HERRING,692,33128,1990,9,12,1256,,304,,,0,,,,,255,Y
PINK,PACIFIC OCEAN,HERRING,692,33129,1990,9,13,972,,363,,,1,,,,,256,Y
PINK,PACIFIC OCEAN,HERRING,692,33130,1990,9,14,644,,182,,,0,,,,,257,Y
PINK,PACIFIC OCEAN,HERRING,692,33131,1990,9,15,507,,136,,Pickets out.,-17.39347269,,,1,,258,Y
